scarlett_NN pretti_RB pictur_NN, 2
civi_NNS dai_NN tue_VBZ septemb_NNP onli_RB appropri_JJ wear_NN that_WDT is_VBZ not_RB contrari_JJ to_TO the_DT cathol_NN code_NN of_IN conduct_NN is_VBZ accept_JJ, 2
the_DT most_RBS talent_JJ artist_NNS get_VBP the_DT most_RBS hate_VBP, 1
doe_VBZ it_PRP look_VBP like_IN i_PRP care_VBP lmfao_UH, 2
gui_NNS alwai_RB sai_VB that_DT girl_NNS ar_VBP confus_JJ when_WRB thei_PRP 're_VBP the_DT confus_JJ on_NNS, 2
some_DT artist_NNS in_IN other_JJ fandom_NNS leak_NN their_PRP$ own_JJ song_NN yet_RB fan_NNS have_VBP listen_VBN to_TO and_CC have_VBP n't_RB said_VBD a_DT word_NN, 2
the_DT onli_JJ wai_NN i_PRP could_MD do_VB squat_NNS, 2
peopl_NNS ar_VBP like_IN snowflak_NNS if_IN you_PRP piss_VBP on_IN them_PRP thei_PRP go_VBP awai_RB, 2
the_DT messeng_NN of_IN allaah_NNP peac_NN and_CC bless_NNS of_IN allaah_NN be_VB upon_IN him_PRP said_VBD allah_NNP is_VBZ kind_NN and_CC he_PRP love_VBZ kind_NN narrat_VBD by_IN muslim_NN, 2
if_IN you_PRP talk_VBP about_IN it_PRP you_PRP care_VBP about_IN it_PRP that_DT 's_VBZ why_WRB i_PRP keep_VBP my_PRP$ mouth_NN shut_VBD, 2
love_VBP you_PRP, 3
okok_UH wtf_UH just_RB happen_VBD jacob_NNP dmed_VBD me_PRP back_RB in_IN less_JJR than_IN min_NNS, 2
in_IN israel_NNP the_DT titl_NN of_IN the_DT movi_NN cloudi_JJ with_IN a_DT chanc_NN of_IN meatbal_NNS wa_VBD chang_VBN to_TO cloudi_JJ with_IN a_DT chanc_NN of_IN falafel_NN, 2
you_PRP 're_VBP a_DT of_IN shit_NN, 1
your_PRP$ view_NNS of_IN the_DT world_NN ar_VBP just_RB that_DT find_VB peopl_NNS who_WP think_VBP like_IN you_PRP and_CC take_VB over_RP, 2
for_IN for_IN off_RP singl_JJ item_NN and_CC bui_VB get_VB two_CD free_JJ beauti_NN product_NNS my_PRP$ heart_NN wa_VBD like_IN thi_DT, 2
no_UH she_PRP doe_VBZ n't_RB, 2
lmao_UH i_PRP 'm_VBP gone_VBN, 2
stop_VB get_VBG attach_VBN to_TO peopl_NNS so_RB fast_RB becaus_IN attach_NNS lead_VBP to_TO expect_NNS and_CC expect_NNS can_MD lead_VB to_TO disappoint_VB, 2
do_VBP n't_RB forget_VB to_TO enter_VB our_PRP$ competit_NN to_TO win_VB an_DT outfit_NN worth_NN like_IN us_PRP amp_NN share_NN thi_DT post_NN follow_VB us_PRP amp_NN rt_NN, 2
thi_DT is_VBZ the_DT saddest_JJS thing_NN yet_RB, 1
smile_NN look_VBZ so_RB good_JJ that_IN it_PRP hurt_VBZ, 2
that_DT nap_NN wa_VBD heavenli_JJ, 3
i_PRP ai_VBP n't_RB try_VBG to_TO do_VB what_WP everybodi_NN els_RB do_VBG, 2
reddit_NN ama_NN categori_NN sight_VBD on_IN jeopardi_NN, 2
pull_VB up_RP wit_IN dat_DT choppa_NN and_CC a_DT telescop_NN graaa_NN, 2
brownskin_VBG women_NNS gtgtgtgtgt_JJ darkskin_JJ women_NNS yea_UH got_VBD ta_TO agre_VB, 2
steal_VB my_PRP$ girl_NN is_VBZ here_RB we_PRP hope_VBP you_PRP like_VBP it_PRP let_VBP us_PRP know_VBP what_WP you_PRP think_VBP thank_VB you_PRP for_IN let_VBG us_PRP do_VBP it_PRP, 2
i_PRP realli_RB want_VBP to_TO meet_VB harri_NNP same_JJ celin_NN la_NNP red_JJ social_JJ on_CD direct_NN social_JJ net_NN, 2
women_NNS who_WP love_VBP women_NNS ar_VBP the_DT women_NNS i_PRP love_VBP, 3
i_PRP invit_VB you_PRP to_TO follow_VB is_VBZ break_VBG world_NN and_CC uk_NNP new_NN, 2
the_DT wai_NN he_PRP 's_VBZ sit_VBG and_CC ty_VBG liam_NNS shoe_NN is_VBZ so_RB cute_JJ and_CC sweet_JJ he_PRP 's_VBZ like_IN a_DT child_NN im_PRP a_DT bake_JJ potato_NN, 3
retweet_VB thi_DT follow_VB me_PRP amp_NN everyon_NN els_RB that_IN retweet_NNS thi_DT for_IN follow_NNS fast_RB team_NN follow_VB back_RB follow_VB be_VB follow_VBN, 2
sai_VB good_JJ nightmorn_NN world_NN pllllzzz_NN miss_VB thi_DT, 2
do_VBP n't_RB let_VB societi_NN and_CC todai_NN cultur_NN defin_VB you_PRP be_VB the_DT type_NN of_IN person_NN you_PRP want_VBP to_TO be_VB, 2
do_VBP you_PRP ever_RB see_VB a_DT hot_JJ and_CC think_VB yep_UH that_DT a_DT h_NN ot_NN onc_RB, 2
sorri_JJ we_PRP split_VBD i_PRP have_VBP train_NN that_WDT start_VBD minut_NNS ago_RB whoop_UH, 2
yejinah_UH how_WRB do_VBP you_PRP spend_VBP your_PRP$ time_NN in_IN raini_JJ dai_NN, 2
just_RB rewatch_VBN hella_RB interview_NNS todai_NN dude_NN is_VBZ just_RB soo_RB real_JJ it_PRP 's_VBZ inspir_JJ, 2
we_PRP 're_VBP closer_RB to_TO independ_NN than_IN ever_RB befor_IN most_JJS under_NNS vote_VBD ye_UH amp_NN snp_NN membership_NN is_VBZ now_RB x_UH lab_NN so_IN why_WRB stop_VB ht_NN, 2
somebodi_NN text_VBP me_PRP, 2
harri_NNP, 2
i_PRP can_MD tell_VB everi_DT time_NN i_PRP refresh_VBP my_PRP$ page_NN you_PRP appear_VBP with_IN someth_NN els_RB to_TO sai_VB, 2
la_UH red_JJ social_JJ on_CD direct_NN social_JJ net_NN dstalker_NN btr_NN were_VBD n't_RB worldwid_JJ famou_JJ when_WRB the_DT boi_NNS tour_VBD with_IN them_PRP haha_UH that_DT the_DT differ_NN, 2
nah_UH rob_NNP and_CC ranjeet_VB both_DT told_VBD me_PRP thei_PRP hate_VBP you_PRP lol_UH, 2
just_RB post_VBD a_DT photo_NN starbuck_VB, 2
it_PRP 's_BES catch_VB a_DT guat_NN season_NN alreadi_RB, 2
gui_NNS there_RB '_'' s_BES go_VBG to_TO be_VB a_DT babi_NN diehl_NN i_PRP am_VBP so_RB excit_JJ, 3
everyth_NN, 2
hold_VB shit_NN down_IN i_PRP do_VBP n't_RB need_VB no_DT help_NN, 2
and_CC uncl_NN, 2
lmaooooooooooo_UH man_UH look_VB you_PRP more_RBR wotless_JJ than_IN me_PRP, 2
to_TO celebr_VB reach_VBG k_JJ follow_NNS on_IN soundcloud_NNP im_PRP give_VBG on_CD of_IN my_PRP$ track_NNS awai_RB free_JJ deep_JJ hous_NN gt_NN, 2
new_JJ week_NN fresh_JJ start_NN we_PRP will_MD be_VB readi_JJ for_IN saturdai_NNP famili_NN yeswewil_NN, 3
me_PRP everi_DT morn_NN, 2
just_RB pour_VBD water_NN on_IN my_PRP$ face_NN on_IN accid_NN becaus_IN i_PRP am_VBP an_DT anim_NN, 2
and_CC i_PRP 'm_VBP not_RB even_RB home_NN, 2
true_JJ, 3
i_PRP just_RB wan_VBP na_TO be_VB success_JJ, 3
all_DT most_RBS cut_VB my_PRP$ damn_JJ finger_NN off_IN, 1
it_PRP 's_VBZ garfield_NNP, 2
pleas_VB miranda_NNP follow_VB me_PRP e_NN, 2
how_WRB i_PRP feel_VBP when_WRB i_PRP text_VBP first_JJ, 2
gari_JJ puckett_NN amp_NN the_DT union_NN gap_NN over_IN you_PRP, 2
me_PRP get_VBG up_RP tomorrow_NN, 2
i_PRP 'm_VBP that_DT friend_NN that_WDT will_MD tell_VB you_PRP to_TO move_VB on_IN, 3
woman_NN found_VBD aliv_JJ in_IN trunk_NN of_IN car_NN wa_VBD tap_VBG peopl_NNS walk_VBG heard_VBN it_PRP us_VBD brick_NN to_TO break_VB window_NN and_CC free_JJ her_PRP, 2
no_UH i_PRP fell_VBD in_IN love_NN with_IN you_PRP for_IN you_PRP, 3
sad_JJ when_WRB peopl_NNS who_WP have_VBP reach_VBN the_DT end_NN begin_VB pick_VBG on_IN other_NNS who_WP ar_VBP more_RBR intellig_JJ and_CC beauti_JJ as_IN is_VBZ the_DT case_NN of_IN had_VBD ugli_JJ g_NN greer_NN, 1
you_PRP 're_VBP disgust_JJ and_CC a_DT joke_NN of_IN a_DT human_NN, 1
so_RB can_MD i_PRP get_VBP my_PRP$ year_NN book_NN pictur_NNS alreadi_RB, 2
onli_RB kind_NN of_IN slightli_RB obsess_VBN steal_VB my_PRP$ girl_NN, 2
i_PRP 'll_MD make_VB it_PRP up_RP to_TO you_PRP i_PRP promis_VBP, 2
harri_NNP sent_VBD a_DT messag_NN to_TO the_DT varieti_NN chariti_NN foundat_NN, 2
you_PRP alreadi_RB got_VBD ta_TO see_VB me_PRP, 2
oh_UH autopsi_JJ jovan_NNP belcher_NNP had_VBD cte_NN at_IN time_NN of_IN murdersuicid_NN in_IN, 2
domowilson_NNP 's_POS video_NN, 2
want_VBP some_DT shade_NN on_IN the_DT last_JJ dai_NN love_VBP each_DT other_JJ for_IN the_DT sake_NN of_IN allah_NNP sevenundertheshad_NNP, 2
thank_NNS for_IN everyon_NN 's_POS support_NN pleas_VB keep_VB prai_VBG for_IN nikki_NNP she_PRP 's_VBZ on_CD of_IN my_PRP$ best_JJS friend_NNS and_CC i_PRP realli_RB want_VBP her_PRP to_TO come_VB back_RB, 2
i_PRP fix_VBD my_PRP$ phone_NN, 2
shout_VBZ better_JJR to_TO reign_NN in_IN hell_NN as_IN im_PRP escort_VBD from_IN the_DT bar_NN, 2
plot_NN twist_NN i_PRP said_VBD ye_UH to_TO drug_NNS, 2
dy_VBG lol_UH, 1
in_IN israel_NNP the_DT titl_NN of_IN the_DT movi_NN cloudi_JJ with_IN a_DT chanc_NN of_IN meatbal_NNS wa_VBD chang_VBN to_TO cloudi_JJ with_IN a_DT chanc_NN of_IN falafel_NN, 2
everi_DT tomorrow_NN ha_VBZ two_CD handl_NNS we_PRP can_MD take_VB hold_NN of_IN it_PRP by_IN the_DT handl_NN of_IN anxieti_NN or_CC by_IN the_DT handl_NN of_IN faith_NN unknown_JJ author_NN quot_NN, 2
follow_VB me_PRP pl_VB i_PRP love_VBP you_PRP, 3
metal_NN band_NNS underground_JJ bloodbound_NN reveal_VBZ the_DT artwork_NN of_IN their_PRP$ new_JJ album_NN stormborn_NN, 2
you_PRP should_MD check_VB out_RP thi_DT amaz_JJ comic_JJ hotblood_NN an_DT amaz_JJ comic_NN by_IN starlock_NN inkblaz_NNS, 3
sickest_JJS video_NN of_IN all_DT time_NN, 2
it_PRP work_VBZ, 2
so_RB what_WP now_RB she_PRP look_VBZ at_IN him_PRP with_IN the_DT corner_NN or_CC her_PRP$ ey_NN, 2
grind_VB for_IN what_WP you_PRP want_VBP it_PRP 's_VBZ not_RB just_RB gone_VBN come_VB to_TO your_PRP$ doorstep_NN wrap_VBD in_IN a_DT pretti_JJ box_NN, 2
man_UH i_PRP hate_VBP have_VBG a_DT life_NN and_CC be_VBG busi_JJ all_DT the_DT time_NN i_PRP do_VBP n't_RB have_VB time_NN on_IN twitter_NNP anymor_RB hope_VBP jacob_NNP still_RB love_VBZ me_PRP, 1
befor_IN you_PRP kiss_VB a_DT white_JJ girl_NN, 2
sure_RB i_PRP 'm_VBP not_RB the_DT onli_JJ on_CD that_WDT doe_VBZ thi_DT, 2
pump_VBD on_IN have_VBG a_DT sled_VBN thi_DT winter_NN, 2
i_PRP have_VBP n't_RB seen_VBN that_IN but_CC have_VBP you_PRP seen_VBN across_IN the_DT univers_NN movi_NN i_PRP, 2
week_NN of_IN our_PRP$ healthi_JJ kid_NNS run_VBG seri_NN ha_VBZ a_DT great_JJ kick_NN off_IN check_NN out_IN the_DT week_NN photo_NNS, 2
thi_DT weekend_NNS gon_VBP na_TO be_VB so_RB good_JJ, 3
the_DT tv_NN watch_NN selfi_NN a_DT to_TO z_NNP and_CC other_NNS refresh_VBP the_DT romant_JJ comedi_NN sever_JJ new_JJ network_NN comedi_NNS attempt_VBP, 2
ask_VB me_PRP guyss_NNS, 2
egypt_NN 's_POS cabinet_NN sai_VBZ it_PRP ha_VBZ no_DT oblig_NNS to_TO includ_VB women_NNS in_IN the_DT suprem_JJ committe_NN for_IN legisl_JJ reform_NN, 2
all_DT a_DT girl_NN want_VBZ is_VBZ chipotl_NN and_CC dick_NN, 2
how_WRB much_JJ doe_VBZ it_PRP suck_VB that_IN all_DT of_IN the_DT band_NNS you_PRP like_VBP seem_VB to_TO tour_NN at_IN the_DT same_JJ time_NN in_IN the_DT fall_NN cheap_JJ merch_NN amp_NN cheap_JJ ticket_NN, 1
check_VB out_RP our_PRP$ band_NN dai_NN show_NN video_NN great_JJ job_NN musician_NNS, 2
american_JJ apparel_NN hire_VBZ anoth_DT interim_NN chief_NN execut_NN new_JJ york_NN time_NNS, 2
shoutout_NN to_TO the_DT bitch_NNS who_WP hate_VBP bba_NNP we_PRP love_VBP yall_PRP too_RB, 1
should_MD i_PRP chang_VBP my_PRP$ cover_NN photo_NN to_TO twat_NN finger_NN, 2
i_PRP love_VBP the_DT entir_JJ turn_NN blue_JJ album_NN i_PRP love_VBP it_PRP so_RB much_JJ, 3
break_VBG usairstrik_NNS kill_VBN on_CD of_IN the_DT most_JJS extremist_NN cmdr_NN osman_NN salih_NN alsho'aibi_NN abo'u_NN hamza_NN on_IN kobani_NNP front_NN twitt_NN, 2
uh_UH when_WRB you_PRP come_VBG i_PRP deploi_VBP in_IN novemb_NNP, 2
so_RB edelman_NNP ha_VBZ more_JJR that_IN x_NN more_JJR reviv_VBG yard_NNS than_IN the_DT next_JJ closest_JJ receiv_NN, 2
follow_VB she_PRP 's_VBZ so_RB nice_JJ and_CC awesom_JJ, 3
the_DT fcc_NN is_VBZ consid_VBG rule_NNS that_WDT could_MD chang_VB tv_NN forev_RB, 2
that_DT 's_VBZ when_WRB you_PRP know_VBP it_PRP 's_VBZ real_JJ when_WRB he_PRP introduc_VBZ you_PRP to_TO hi_PRP$ friend_NNS and_CC he_PRP sai_VBZ thi_DT is_VBZ my_PRP$ girl_NN, 2
bitch_NN do_VBP you_PRP want_VBP a_DT free_JJ abort_NN tf_NN, 1
the_DT hal_JJ blog_NN amp_NN ms_NNP noordam_NNP were_VBD recogn_VBN for_IN excel_NN in_IN magellan_NN award_NNS t_VBP, 2
wa_VBD it_PRP someth_NN i_PRP said_VBD, 2
am_VBP i_PRP to_TO late_JJ for_IN the_DT sky_NN pic_NNS, 2
cam_NN girl_NN onlin_NN, 2
onli_RB allah_RB can_MD protect_VB us_PRP from_IN evil_JJ amulet_NNS talisman_NNS and_CC good_JJ luck_NN charm_NNS have_VBP no_DT place_NN in_IN the_DT life_NN of_IN a_DT believ_NN, 3
hater_NN u_PRP suk_VB me_PRP lol_UH block_NNS report_NNS five_CD time_NNS delet_VBZ comment_NN, 1
what_WP did_VBD i_PRP do_VBP i_PRP forgot_VBD, 2
im_PRP mute_VBG you_PRP if_IN i_PRP see_VBP spoiler_NNS, 2
or_CC delici_JJ i_PRP ai_VBP n't_RB call_VBG no_DT grown_JJ man_NN delici_JJ, 2
tpain_NN wa_VBD the_DT man_NN, 2
like_IN we_PRP did_VBD we_PRP '_'' re_NN enemi_NNS, 2
castl_NN dungeon_NN ha_VBZ been_VBN explor_VBN ar_VBP you_PRP abl_JJ to_TO reach_VB it_PRP too_RB androidandroidgamesgameinsight_JJ, 2
morningtoobigbo_UH, 2
idol_NN breath_VBZ me_PRP can_MD u_PRP not_RB idol_NN laugh_VBZ me_PRP can_MD u_PRP not_RB idol_NN sing_VBZ me_PRP can_MD u_PRP not_RB idol_NN talk_VBZ me_PRP can_MD u_PRP not_RB idol_NN, 2
everyon_NN might_MD hate_VB del_NNP zotto_NNP with_IN a_DT passion_NN but_CC i_PRP can_MD not_RB wait_VB to_TO see_VB him_PRP plai_VB thi_DT season_NN, 2
i_PRP love_VBP my_PRP$ new_JJ phone_NN, 3
fuck_VB you_PRP 're_VBP super_RB cute_JJ, 3
sit_VBG here_RB hope_VBG my_PRP$ professor_NN know_VBZ about_IN the_DT chief_NNS game_NN tonight_NN letusoutearli_RB, 2
laker_NNPS media_NNS dai_NN, 2
great_JJ now_RB i_PRP can_MD '_'' t_NN sleep_NN alreadi_RB, 3
check_VB out_RP my_PRP$ new_JJ video_NN where_WRB do_VBP you_PRP find_VBP the_DT time_NN, 2
next_JJ sundai_NN witchesofeastend_NN, 2
happi_JJ birthdai_NN pretti_RB, 3
media_NNS dai_NN is_VBZ now_RB underwai_JJ, 2
phone_NN call_NNS from_IN my_PRP$ nonna_NN ar_VBP the_DT best_JJS alwai_RB when_WRB i_PRP need_VBP them_PRP most_RBS she_PRP call_VBZ, 3
relationship_NN goal_NNS out_IN of_IN all_PDT the_DT relationship_NN goal_NN pictur_NNS thi_DT is_VBZ the_DT on_NN i_PRP wa_VBP, 2
i_PRP care_VBD about_IN on_CD person_NN and_CC it_PRP fuck_VBD me_PRP up_RP, 1
calvert_NN countri_NN life_NN vol_IN no_DT august_JJ vintag_JJ magazin_NN rare_JJ region_JJ magazin_NN, 2
search_NN pocket_NNS for_IN that_DT last_JJ fuck_NN i_PRP had_VBD to_TO give_VB nope_UH shit_NN disappear_VBN with_IN shmurder_NNS hat_NN, 1
life_NN can_MD go_VB to_TO hell_NN landon_NN, 1
broker_NNS call_VBP for_IN nonmajor_NNS to_TO find_VB point_NNS of_IN differ_NN, 2
so_RB thi_DT convo_NN that_WDT had_VBD noth_NN to_TO do_VB with_IN me_PRP gave_VBD me_PRP a_DT headach_NN, 1
amp_NN what_WP if_IN i_PRP told_VBD you_PRP to_TO yo_PRP$ face_NN that_IN yo_DT best_JJS man_NN is_VBZ yo_DT best_JJS friend_NN but_CC yo_DT best_JJS friend_NN is_VBZ my_PRP$ new_JJ man_NN, 2
follow_VB me_PRP i_PRP love_VBP uu_PRP, 2
new_JJ vine_NN is_VBZ up_RP like_IN and_CC revin_VB for_IN a_DT follow_NN comment_VB your_PRP$ twitter_NN name_NNS when_WRB you_PRP 're_VBP done_VBN so_RB i_PRP 'll_MD know_VB, 2
thi_DT link_NN will_MD lead_VB you_PRP to_TO the_DT promis_NN land_NN my_PRP$ broadcast_NN, 2
if_IN you_PRP love_VBP someon_NN in_IN ani_DT wai_NN let_VB them_PRP know_VBP now_RB if_IN you_PRP wait_VBP you_PRP mai_MD never_RB get_VB anoth_DT chanc_NN, 2
i_PRP miss_VBP you_PRP, 1
peopl_NNS follow_VBD me_PRP and_CC peopl_NNS unfollow_VBD me_PRP in_IN the_DT last_JJ dai_NN thank_VB you_PRP app_NN, 2
shame_NN on_IN gerri_NNS group_NN for_IN fire_VBG arjmund_NN husssain_NN sahib_NN if_IN he_PRP is_VBZ will_JJ to_TO work_VB in_IN real_JJ estat_NN field_NN i_PRP offer_VBP him_PRP lre_VBP job_NN, 2
but_CC i_PRP 'm_VBP gon_VBG na_MD be_VB me_PRP, 2
actual_RB i_PRP said_VBD your_PRP$ tryna_MD be_VB cute_JJ and_CC shit_NN i_PRP did_VBD n't_RB tell_VB you_PRP too_RB lol_UH, 1
close_RB ur_PRP$ mouth_NN open_JJ ur_PRP$ mind_NN, 2
nigga_NNS on_IN mauri_NN be_VB like_IN, 2
whoever_WP stole_VBD my_PRP$ wallet_NN just_RB now_RB i_PRP hope_VBP y'_PRP all_DT know_VBP that_IN there_EX is_VBZ camera_NNS in_IN the_DT hallwai_NNS and_CC we_PRP will_MD figur_VB out_RP who_WP did_VBD it_PRP but_CC good_JJ try_NN, 1
alexi_NNP raphael_NNP parti_NN plan_NN b_NN tkt_NNS free_JJ mix_NN, 2
rt_NN for_IN indirect_JJ free_JJ caus_IN bore_JJ i_PRP 'll_MD you_PRP, 2
someon_NN love_VB me_PRP, 2
is_VBZ that_IN what_WP a_DT tube_NN of_IN decent_JJ qualiti_NN lipstick_NN normal_RB cost_VBZ in_IN the_DT us_PRP, 2
mason_NNP better_RB come_VBN to_TO quebec_VB, 2
lyss_NNS ar_VBP you_PRP go_VBG to_TO be_VB cremat_VBN i_PRP want_VBP to_TO keep_VB you_PRP in_IN my_PRP$ hous_NN in_IN a_DT vase_NN, 2
great_JJ mind_NNS alwai_RB do_VBP, 3
metallica_NNP 's_POS lar_NNS ulrich_JJ '_'' oasi_NN ha_VBZ been_VBN the_DT soundtrack_NN to_TO my_PRP$ life_NN for_IN the_DT last_JJ year_NNS '_POS, 2
hi_UH can_MD you_PRP pleas_VB follow_VB my_PRP$ friend_NN, 2
my_PRP$ internet_NN is_VBZ in_IN now_RB can_MD you_PRP facetim_VBP me_PRP k_UH, 2
i_PRP hate_VBP peopl_NNS that_IN sit_VBP on_IN the_DT comput_NN all_DT dai_NN and_CC check_VB everyon_NN 's_POS spell_NN and_CC grammar_NN get_VB a_DT life_NN your_PRP$ annoi_JJ, 1
dont_VBP revers_VB the_DT order_NN first_RB fulfil_VB the_DT obligatori_JJ deed_NNS then_RB move_VB on_IN to_TO the_DT option_JJ on_NNS prioriti_NN, 2
fresh_JJ trim_NN and_CC blowout_NN hide_VB ya_PRP$ wive_NNS, 2
how_WRB to_TO get_VB over_IN him_PRP, 2
old_JJ thing_NN back_RB, 2
it_PRP 's_VBZ probabl_RB been_VBN year_NNS sinc_IN my_PRP$ father_NN left_VBD left_VBN me_PRP fatherless_NNS, 1
if_IN you_PRP 're_VBP a_DT wwe_NN fan_NN let_VB me_PRP know_VBP by_IN give_VBG me_PRP a_DT rtfav_NN tweet_NN follow_VB so_RB i_PRP can_MD follow_VB you_PRP wwechicago_JJ wwe_NN raw_JJ rawchica_NN, 2
finish_VBG gossip_NN girl_NN is_VBZ the_DT most_RBS depress_JJ thing_NN i_PRP 've_VBP ever_RB done_VBN, 1
home_NN, 2
everybodi_NN miss_VBZ you_PRP when_WRB you_PRP look_VBP good_JJ, 2
hope_VBP sn_NN, 2
hi_UH amp_NN i_PRP lost_VBD your_PRP$ follow_NN and_CC im_PRP hope_VBG that_IN you_PRP 'll_MD refollow_VB me_PRP soon_RB x_UH, 2
northwest_RB golf_NN roadstat_NNS, 2
fly_VB nigga_NN with_IN a_DT scarf_NN on_IN for_IN no_DT fuck_JJ reason_NN, 2
onlin_NN booklet_NN connect_VBZ youth_NN with_IN nonprofit_JJ volunt_NN opportun_NNS, 2
he_PRP onli_RB like_VBZ me_PRP becaus_IN i_PRP give_VBP him_PRP treat_VBZ, 2
best_JJS flavor_NN period_NN, 3
i_PRP 'm_VBP berri_NN sorri_JJ, 2
dlittl_VB secret_JJ he_PRP so_RB fuck_RB cute_JJ bbu_NN mgji_NN m_NN la_NNP red_JJ social_JJ on_CD direct_NN social_JJ net_NN, 3
state_NN suprem_JJ court_NN to_TO address_VB jail_NN overcrowd_JJ mass_NN incarcer_NN albuquerqu_NN nm_UH, 2
he_PRP ha_VBZ been_VBN my_PRP$ favorit_JJ charact_NN from_IN the_DT begin_VBG proffesor_NN snape_NN harrypott_NN, 3
what_WP happen_VBZ on_IN thi_DT storag_NN hunt_NN program_NN, 2
need_VBP idea_NNS for_IN dinner_NN, 2
bruh_NN last_JJ retweet_NN is_VBZ me_PRP, 2
okai_UH hannib_NNP save_VB the_DT best_JJS for_IN last_JJ i_PRP guess_VBP, 2
wonder_VBG how_WRB to_TO grow_VB on_IN twitter_NNP i_PRP gain_VBD follow_NN in_IN the_DT past_JJ dai_NN thi_DT is_VBZ the_DT app_NN, 2
sheepish_NN snif_VBG, 2
that_DT 's_VBZ why_WRB i_PRP wa_VBD gon_VBG na_TO c_VB u_PRP i_PRP 'm_VBP like_IN why_WRB the_DT hell_NN he_PRP be_VBG a_DT creep_NN lm_NN aooo_IN you_PRP want_VBP me_PRP to_TO be_VB a_DT creep_NN soo_RB bad_JJ, 1
everybodi_NN got_VBD a_DT stori_NN to_TO tell_VB, 2
well_UH i_PRP am_VBP a_DT funni_JJ person_NN, 2
the_DT koch_NNS the_DT greatest_JJS american_JJ crimin_NNS of_IN the_DT last_JJ centuri_NN via_IN, 2
benedict_NN cumberbatch_NN doe_VBZ n't_RB deserv_VB an_DT oscar_NN, 2
i_PRP bet_VBP you_PRP if_IN she_PRP smile_VBD right_RB now_RB she_PRP 'd_MD sound_VB like_IN a_DT bag_NN of_IN cool_JJ ranch_NN dorito_NNS rip_VBG open_JJ, 2
seriou_JJ, 2
aww_UH blush_NN xx_UH, 2
taco_NN bell_NN amp_NN plai_VB station_NN team_NN to_TO give_VB awai_RB over_IN pss_NNS again_RB pslifestyl_VB, 2
tip_NN close_JJ window_NNS to_TO avoid_VB let_VBG the_DT wifi_NN, 2
job_NN alert_NNS get_VB new_JJ job_NNS in_IN new_JJ york_NN by_IN email_NN, 2
dream_VBG can_MD not_RB live_VB up_RP to_TO the_DT actual_JJ feel_NN or_CC realiti_NN, 2
but_CC then_RB you_PRP get_VBP to_TO see_VB me_PRP, 2
i_PRP lose_VBP all_DT respect_NN for_IN you_PRP after_IN you_PRP talk_VBP down_RP to_TO a_DT girl_NN that_IN us_VBN to_TO mean_VB everyth_NN to_TO you_PRP, 1
who_WP tf_NN is_VBZ bria_NNP i_PRP wa_VBD so_RB on_IN to_TO you_PRP who_WP is_VBZ bria_NNP, 2
nah_UH keep_VB that_DT pussi_NN, 2
to_TO win_VB kontrol_NN freek_JJ specter_NNS must_MD follow_VB and_CC to_TO win_VB four_CD winner_NNS announc_VBD fridai_NNP, 2
after_IN a_DT long_JJ break_NN i_PRP am_VBP final_RB abl_JJ to_TO give_VB blood_NN again_RB i_PRP 've_VBP had_VBN all_DT my_PRP$ vaccin_NNS so_RB can_MD now_RB book_VB myself_PRP in_IN, 2
all_DT i_PRP want_VBP is_VBZ you_PRP s_VBP, 2
ha_UH ha_UH togeth_RB you_PRP will_MD be_VB green_JJ, 2
leg_NNS dead_JJ af_NN, 2
when_WRB will_MD you_PRP be_VB back_RB, 2
'_'' ti_VBZ the_DT season_NN friend_NNS bring_VBP on_IN octob_NNP what_WP a_DT festiv_JJ time_NN of_IN year_NN pandora_NNP, 2
dundro_NN can_MD lick_VB my_PRP$ dick_NN, 2
sorri_JJ for_IN the_DT next_JJ few_JJ post_NNS, 2
hope_VBP for_IN the_DT futur_JJ hope_NN for_IN the_DT best_JJS, 2
workout_NN health_NN how_WRB to_TO lose_VB weight_NN to_TO gain_VB ab_NN beauti_NN diet_NN, 2
thi_DT dog_NN is_VBZ cuter_JJR than_IN i_PRP 'll_MD ever_RB be_VB, 2
i_PRP 'm_VBP weak_JJ asf_NNS, 2
when_WRB you_PRP get_VBP invit_VBN to_TO a_DT parti_NN, 2
respons_JJ web_NN marketinghf_NN, 2
dick_NN sport_NN good_NNS releas_VBD their_PRP$ top_JJ sell_NN nfl_NN team_NN jersei_NN 's_POS by_IN state_NN, 2
how_WRB 's_POS colleg_NN go_VBG, 2
i_PRP got_VBD point_NNS while_IN escap_VBG from_IN a_DT giant_JJ demon_NN monkei_NN beat_VB that_DT, 2
i_PRP am_VBP the_DT head_NN never_RB the_DT tail_NN abov_IN never_RB beneath_IN, 2
amaz_JJ book_NN love_VBG peep_NNS follow_VB, 2
am_VBP is_VBZ the_DT most_RBS common_JJ time_NN to_TO wake_VB up_RP in_IN the_DT middl_NN of_IN the_DT night_NN, 2
your_PRP$ opinion_NN of_IN me_PRP is_VBZ highli_RB irrelev_JJ, 1
whatsup_UH, 2
enjoi_VBD i_PRP `_`` view_NN of_IN david_NNP cameron_NNP on_IN newsnight_NN immens_RB wa_VBD so_RB tire_JJ of_IN aggro_JJ question_JJ amp_NN curtail_VBN answer_NNS, 2
